codice,tipo,nome,comune,provincia,indirizzo,telefono,email,email_utilizzabile,distanza_km
NAEE15800G,primaria statale,,Poggiomarino,NA,"VIA G. IERVOLINO, 80040 POGGIOMARINO (NA)",0813381043,naee15800g@istruzione.it,sì,0.0
NAAA863011,infanzia statale,Ic E De Filippo,Poggiomarino,NA,"VIA NUOVA SAN MARZANO, 2, 80040 POGGIOMARINO (NA)",0815281103,naic863004@istruzione.it,sì,0.0
NA1A0E500U,infanzia paritaria,Il Nido Della Maestra Maria Teresa Forno,Poggiomarino,NA,"VIA R. VASTOLA 55, 80040 POGGIOMARINO (NA)",0813381068,mtforno@libero.it,no: indirizzo personale,0.0
NA1A58500Q,infanzia paritaria,La Scuola Di Alice Sas Impresa Sociale,Poggiomarino,NA,"VIA XXV APRILE - CASE SPARSE, 80040 POGGIOMARINO (NA)",081 8651933,lascuoladialice@libero.it,"no: indirizzo inesistente, rimbalzato il 17/09/2026",0.0
NA1A58600G,infanzia paritaria,La Sirenetta Sas Di Boccia Raffaele Impresa Social,Poggiomarino,NA,"VIA XXIV MAGGIO 541, 80040 POGGIOMARINO (NA)",0815284276,lasirenettascuola@gmail.com,sì,0.0
NAAA8F901X,infanzia statale,Poggiomarino I Ic Via Roma,Poggiomarino,NA,"VIA ROMA 38, 80040 POGGIOMARINO (NA)",0818651166,naic8f9003@istruzione.it,sì,0.0
NAAA15802C,infanzia statale,Poggiomarino Tortorelle,Poggiomarino,NA,"VIA G. IERVOLINO 335, 80040 POGGIOMARINO (NA)",0818651167,naee15800g@istruzione.it,sì,0.0
NA1ALS500Q,infanzia paritaria,Il Paese Delle Meraviglie,Striano,NA,"VIA DIFESA 6, 80040 STRIANO (NA)",3318204530,,no: manca,3.5
NA1AGG500U,infanzia paritaria,Miele,Striano,NA,"VIA PIANO 78, 80040 STRIANO (NA)",08119259312,,no: manca,3.5
NAAA855012,infanzia statale,Scuola Infanzia,Striano,NA,"PIAZZA D'ANNA, 80040 STRIANO (NA)",3355481466,naic855005@istruzione.it,sì,3.5
NAAA855023,infanzia statale,Scuola Infanzia,Striano,NA,"VIA RISORGIMENTO, 80040 STRIANO (NA)",3356673983,naic855005@istruzione.it,sì,3.5
